start_time,end_time,transfer,bandwidth
0.0,1.0,1.51 MBytes,12.6 Mbits/sec
1.0,2.0,954 KBytes,7.82 Mbits/sec
2.0,3.0,954 KBytes,7.82 Mbits/sec
3.0,4.0,1.12 MBytes,9.38 Mbits/sec
4.0,5.0,1.12 MBytes,9.38 Mbits/sec
5.0,6.0,954 KBytes,7.82 Mbits/sec
6.0,7.0,573 KBytes,4.69 Mbits/sec
7.0,8.0,1.12 MBytes,9.38 Mbits/sec
8.0,9.0,954 KBytes,7.82 Mbits/sec
9.0,9.54,954 KBytes,14.4 Mbits/sec
0.0,9.54,10.1 MBytes,8.86 Mbits/sec
0.0,9.59,9.60 MBytes,8.39 Mbits/sec
