start_time,end_time,transfer,bandwidth
0.0,1.0,1.03 MBytes,8.64 Mbits/sec
1.0,2.0,1.06 MBytes,8.86 Mbits/sec
2.0,3.0,1.12 MBytes,9.39 Mbits/sec
3.0,4.0,891 KBytes,7.30 Mbits/sec
4.0,5.0,1018 KBytes,8.34 Mbits/sec
5.0,6.0,954 KBytes,7.82 Mbits/sec
6.0,7.0,1.12 MBytes,9.38 Mbits/sec
7.0,8.0,1018 KBytes,8.34 Mbits/sec
8.0,9.0,1.12 MBytes,9.38 Mbits/sec
9.0,9.63,827 KBytes,10.8 Mbits/sec
0.0,9.63,10.0 MBytes,8.75 Mbits/sec
0.0,9.66,9.76 MBytes,8.48 Mbits/sec
