start_time,end_time,transfer,bandwidth
0.0,1.0,604 KBytes,4.95 Mbits/sec
1.0,2.0,509 KBytes,4.17 Mbits/sec
2.0,3.0,1018 KBytes,8.34 Mbits/sec
3.0,4.0,1.12 MBytes,9.38 Mbits/sec
4.0,5.0,1.18 MBytes,9.90 Mbits/sec
5.0,6.0,1.30 MBytes,10.9 Mbits/sec
6.0,7.0,827 KBytes,6.78 Mbits/sec
7.0,8.0,1.24 MBytes,10.4 Mbits/sec
8.0,9.0,1018 KBytes,8.34 Mbits/sec
9.0,9.69,1.37 MBytes,16.6 Mbits/sec
0.0,9.69,10.1 MBytes,8.74 Mbits/sec
0.0,9.73,9.81 MBytes,8.46 Mbits/sec
