start_time,end_time,transfer,bandwidth
0.0,1.0,741 KBytes,6.06 Mbits/sec
1.0,2.0,382 KBytes,3.13 Mbits/sec
2.0,3.0,891 KBytes,7.30 Mbits/sec
3.0,4.0,1018 KBytes,8.34 Mbits/sec
4.0,5.0,1.06 MBytes,8.86 Mbits/sec
5.0,6.0,954 KBytes,7.82 Mbits/sec
6.0,7.0,1.18 MBytes,9.90 Mbits/sec
7.0,8.0,1.12 MBytes,9.38 Mbits/sec
8.0,9.0,1.49 MBytes,12.5 Mbits/sec
9.0,9.98,1.37 MBytes,11.7 Mbits/sec
0.0,9.98,10.1 MBytes,8.49 Mbits/sec
0.0,10.03,9.65 MBytes,8.07 Mbits/sec
