start_time,end_time,transfer,bandwidth
0.0,1.0,1.80 MBytes,15.1 Mbits/sec
1.0,2.0,1.99 MBytes,16.7 Mbits/sec
2.0,3.0,2.05 MBytes,17.2 Mbits/sec
3.0,4.0,1.86 MBytes,15.6 Mbits/sec
4.0,5.0,1.86 MBytes,15.6 Mbits/sec
5.0,5.24,573 KBytes,19.8 Mbits/sec
0.0,5.24,10.1 MBytes,16.2 Mbits/sec
0.0,5.26,9.69 MBytes,15.5 Mbits/sec
