start_time,end_time,transfer,bandwidth
0.0,1.0,868 KBytes,7.11 Mbits/sec
1.0,2.0,764 KBytes,6.26 Mbits/sec
2.0,3.0,1018 KBytes,8.34 Mbits/sec
3.0,4.0,1.12 MBytes,9.38 Mbits/sec
4.0,5.0,573 KBytes,4.69 Mbits/sec
5.0,6.0,764 KBytes,6.25 Mbits/sec
6.0,7.0,1.86 MBytes,15.6 Mbits/sec
7.0,8.0,2.42 MBytes,20.3 Mbits/sec
8.0,9.0,2.24 MBytes,18.8 Mbits/sec
9.0,10.0,2.24 MBytes,18.8 Mbits/sec
10.0,11.0,2.05 MBytes,17.2 Mbits/sec
11.0,12.0,2.49 MBytes,20.9 Mbits/sec
12.0,12.91,1.74 MBytes,16.0 Mbits/sec
0.0,12.91,20.0 MBytes,13.0 Mbits/sec
0.0,12.93,19.4 MBytes,12.6 Mbits/sec
