start_time,end_time,transfer,bandwidth
0.0,1.0,1.09 MBytes,9.11 Mbits/sec
1.0,2.0,891 KBytes,7.29 Mbits/sec
2.0,3.0,636 KBytes,5.22 Mbits/sec
3.0,4.0,1018 KBytes,8.34 Mbits/sec
4.0,5.0,891 KBytes,7.30 Mbits/sec
5.0,6.0,1.24 MBytes,10.4 Mbits/sec
6.0,7.0,1.74 MBytes,14.6 Mbits/sec
7.0,8.0,2.11 MBytes,17.7 Mbits/sec
8.0,9.0,2.73 MBytes,22.9 Mbits/sec
9.0,10.0,3.42 MBytes,28.7 Mbits/sec
10.0,11.0,2.61 MBytes,21.9 Mbits/sec
11.0,11.66,1.86 MBytes,23.7 Mbits/sec
0.0,11.66,20.2 MBytes,14.5 Mbits/sec
0.0,11.68,19.7 MBytes,14.2 Mbits/sec
