start_time,end_time,transfer,bandwidth
0.0,1.0,529 KBytes,4.33 Mbits/sec
1.0,2.0,509 KBytes,4.17 Mbits/sec
2.0,3.0,764 KBytes,6.26 Mbits/sec
3.0,4.0,954 KBytes,7.82 Mbits/sec
4.0,5.0,1.12 MBytes,9.38 Mbits/sec
5.0,6.0,1018 KBytes,8.34 Mbits/sec
6.0,7.0,1018 KBytes,8.34 Mbits/sec
7.0,8.0,1.06 MBytes,8.86 Mbits/sec
8.0,9.0,1.24 MBytes,10.4 Mbits/sec
9.0,10.0,1.55 MBytes,13.0 Mbits/sec
10.0,10.4,700 KBytes,14.3 Mbits/sec
0.0,10.4,10.3 MBytes,8.34 Mbits/sec
0.0,10.49,9.56 MBytes,7.64 Mbits/sec
