start_time,end_time,transfer,bandwidth
0.0,1.0,529 KBytes,4.33 Mbits/sec
1.0,2.0,509 KBytes,4.17 Mbits/sec
2.0,3.0,827 KBytes,6.78 Mbits/sec
3.0,4.0,1.12 MBytes,9.39 Mbits/sec
4.0,5.0,1.49 MBytes,12.5 Mbits/sec
5.0,6.0,1.49 MBytes,12.5 Mbits/sec
6.0,7.0,2.11 MBytes,17.7 Mbits/sec
7.0,7.77,2.30 MBytes,25.1 Mbits/sec
0.0,7.77,10.3 MBytes,11.2 Mbits/sec
0.0,7.83,9.56 MBytes,10.2 Mbits/sec
