start_time,end_time,transfer,bandwidth
0.0,1.0,274 KBytes,2.25 Mbits/sec
1.0,2.0,382 KBytes,3.13 Mbits/sec
2.0,3.0,509 KBytes,4.17 Mbits/sec
3.0,4.0,636 KBytes,5.21 Mbits/sec
4.0,5.0,764 KBytes,6.25 Mbits/sec
5.0,6.0,764 KBytes,6.26 Mbits/sec
6.0,7.0,954 KBytes,7.82 Mbits/sec
7.0,8.0,1018 KBytes,8.34 Mbits/sec
8.0,9.0,1018 KBytes,8.34 Mbits/sec
9.0,10.0,764 KBytes,6.25 Mbits/sec
10.0,11.0,1.49 MBytes,12.5 Mbits/sec
11.0,12.0,1.74 MBytes,14.6 Mbits/sec
12.0,13.0,1.74 MBytes,14.6 Mbits/sec
13.0,14.0,1.80 MBytes,15.1 Mbits/sec
14.0,15.0,1.55 MBytes,13.0 Mbits/sec
15.0,16.0,1.80 MBytes,15.1 Mbits/sec
16.0,17.0,1.86 MBytes,15.6 Mbits/sec
17.0,17.74,1.24 MBytes,14.0 Mbits/sec
0.0,17.74,20.2 MBytes,9.53 Mbits/sec
0.0,17.83,19.2 MBytes,9.01 Mbits/sec
