Time (in HH:MM:SS) ,Time (s), Queue Length
12:58:53, 0.0007205009460449219, 0
12:58:53, 0.006427764892578125, 0
12:58:53, 0.01217508316040039, 0
12:58:53, 0.017631053924560547, 0
12:58:53, 0.023256778717041016, 0
12:58:53, 0.029104232788085938, 0
12:58:53, 0.03502678871154785, 0
12:58:53, 0.04094505310058594, 0
12:58:53, 0.04703640937805176, 0
12:58:53, 0.052786827087402344, 0
12:58:53, 0.05866503715515137, 0
12:58:53, 0.0644538402557373, 0
12:58:53, 0.07012367248535156, 0
12:58:53, 0.07668757438659668, 0
12:58:53, 0.08261513710021973, 0
12:58:53, 0.08868074417114258, 0
12:58:53, 0.0946040153503418, 0
12:58:53, 0.1002659797668457, 0
12:58:53, 0.10573577880859375, 0
12:58:53, 0.11152505874633789, 0
12:58:53, 0.11747527122497559, 0
12:58:53, 0.12371444702148438, 0
12:58:53, 0.13029170036315918, 0
12:58:53, 0.13632726669311523, 0
12:58:53, 0.1422748565673828, 0
12:58:53, 0.14809274673461914, 0
12:58:53, 0.15375089645385742, 0
12:58:53, 0.15964770317077637, 0
12:58:53, 0.16545557975769043, 0
12:58:53, 0.17154169082641602, 0
12:58:53, 0.17708420753479004, 0
12:58:53, 0.18299436569213867, 0
12:58:53, 0.18882155418395996, 0
12:58:53, 0.19469404220581055, 0
12:58:53, 0.2005608081817627, 0
12:58:53, 0.2064955234527588, 0
12:58:53, 0.21564984321594238, 0
12:58:53, 0.22161078453063965, 0
12:58:53, 0.22756600379943848, 0
12:58:53, 0.2334892749786377, 0
12:58:53, 0.23962759971618652, 0
12:58:53, 0.24582910537719727, 0
12:58:53, 0.25182032585144043, 0
12:58:53, 0.2577378749847412, 0
12:58:53, 0.26355910301208496, 0
12:58:53, 0.26941919326782227, 0
12:58:53, 0.27541232109069824, 0
12:58:53, 0.2811424732208252, 0
12:58:53, 0.29212260246276855, 0
12:58:53, 0.29784536361694336, 0
12:58:53, 0.303875207901001, 0
12:58:53, 0.31078124046325684, 0
12:58:53, 0.316788911819458, 0
12:58:53, 0.3227999210357666, 0
12:58:53, 0.3287343978881836, 0
12:58:53, 0.3348522186279297, 0
12:58:53, 0.3411574363708496, 0
12:58:53, 0.3468801975250244, 0
12:58:53, 0.3528754711151123, 0
12:58:53, 0.3587758541107178, 0
12:58:53, 0.36452198028564453, 0
12:58:53, 0.370225191116333, 0
12:58:53, 0.37632107734680176, 0
12:58:53, 0.3827705383300781, 0
12:58:53, 0.38864970207214355, 0
12:58:53, 0.3945939540863037, 0
12:58:53, 0.4003784656524658, 0
12:58:53, 0.40606093406677246, 0
12:58:53, 0.4117903709411621, 0
12:58:53, 0.41788339614868164, 0
12:58:53, 0.42384982109069824, 0
12:58:53, 0.43067288398742676, 0
12:58:53, 0.43668341636657715, 0
12:58:53, 0.4427676200866699, 0
12:58:53, 0.4484703540802002, 0
12:58:53, 0.45421600341796875, 0
12:58:53, 0.45996546745300293, 0
12:58:53, 0.46892666816711426, 0
12:58:53, 0.4778869152069092, 0
12:58:53, 0.48371052742004395, 0
12:58:53, 0.48977112770080566, 0
12:58:53, 0.49585485458374023, 0
