start_time,end_time,transfer,bandwidth
0.0,1.0,280 KBytes,2.29 Mbits/sec
1.0,2.0,581 KBytes,4.76 Mbits/sec
2.0,3.0,764 KBytes,6.25 Mbits/sec
3.0,4.0,1.12 MBytes,9.38 Mbits/sec
4.0,5.0,891 KBytes,7.30 Mbits/sec
5.0,6.0,764 KBytes,6.26 Mbits/sec
6.0,7.0,764 KBytes,6.26 Mbits/sec
7.0,8.0,700 KBytes,5.73 Mbits/sec
8.0,9.0,573 KBytes,4.69 Mbits/sec
9.0,10.0,573 KBytes,4.69 Mbits/sec
10.0,11.0,764 KBytes,6.26 Mbits/sec
11.0,12.0,954 KBytes,7.82 Mbits/sec
12.0,13.0,382 KBytes,3.13 Mbits/sec
13.0,14.0,191 KBytes,1.56 Mbits/sec
14.0,15.0,191 KBytes,1.57 Mbits/sec
15.0,16.0,382 KBytes,3.13 Mbits/sec
16.0,17.0,573 KBytes,4.69 Mbits/sec
17.0,18.0,954 KBytes,7.82 Mbits/sec
18.0,19.0,954 KBytes,7.82 Mbits/sec
19.0,20.0,954 KBytes,7.82 Mbits/sec
20.0,21.0,764 KBytes,6.26 Mbits/sec
21.0,22.0,573 KBytes,4.69 Mbits/sec
22.0,23.0,764 KBytes,6.26 Mbits/sec
23.0,24.0,764 KBytes,6.25 Mbits/sec
24.0,25.0,573 KBytes,4.69 Mbits/sec
25.0,26.0,764 KBytes,6.25 Mbits/sec
26.0,27.0,827 KBytes,6.78 Mbits/sec
27.0,28.0,573 KBytes,4.69 Mbits/sec
28.0,29.0,573 KBytes,4.69 Mbits/sec
29.0,30.0,573 KBytes,4.69 Mbits/sec
30.0,30.51,573 KBytes,9.25 Mbits/sec
0.0,30.51,20.2 MBytes,5.55 Mbits/sec
0.0,30.59,19.7 MBytes,5.41 Mbits/sec
