start_time,end_time,transfer,bandwidth
0.0,1.0,420 KBytes,3.44 Mbits/sec
1.0,2.0,263 KBytes,2.16 Mbits/sec
2.0,3.0,328 KBytes,2.69 Mbits/sec
3.0,4.0,325 KBytes,2.66 Mbits/sec
4.0,5.0,324 KBytes,2.65 Mbits/sec
5.0,6.0,332 KBytes,2.72 Mbits/sec
6.0,7.0,337 KBytes,2.76 Mbits/sec
7.0,8.0,344 KBytes,2.82 Mbits/sec
8.0,9.0,450 KBytes,3.68 Mbits/sec
9.0,10.0,389 KBytes,3.19 Mbits/sec
10.0,11.0,515 KBytes,4.22 Mbits/sec
11.0,12.0,318 KBytes,2.61 Mbits/sec
12.0,13.0,255 KBytes,2.08 Mbits/sec
13.0,14.0,318 KBytes,2.61 Mbits/sec
14.0,15.0,318 KBytes,2.61 Mbits/sec
15.0,16.0,318 KBytes,2.61 Mbits/sec
16.0,17.0,390 KBytes,3.20 Mbits/sec
17.0,18.0,462 KBytes,3.79 Mbits/sec
18.0,19.0,318 KBytes,2.61 Mbits/sec
19.0,20.0,382 KBytes,3.13 Mbits/sec
20.0,21.0,445 KBytes,3.65 Mbits/sec
21.0,22.0,318 KBytes,2.61 Mbits/sec
22.0,23.0,318 KBytes,2.61 Mbits/sec
23.0,24.0,382 KBytes,3.13 Mbits/sec
24.0,25.0,573 KBytes,4.69 Mbits/sec
25.0,26.0,318 KBytes,2.61 Mbits/sec
26.0,27.0,509 KBytes,4.17 Mbits/sec
27.0,28.0,255 KBytes,2.09 Mbits/sec
28.0,28.15,63.6 KBytes,3.52 Mbits/sec
0.0,28.15,10.0 MBytes,2.99 Mbits/sec
0.0,28.19,9.88 MBytes,2.94 Mbits/sec
