start_time,end_time,transfer,bandwidth
0.0,1.0,1.72 MBytes,14.4 Mbits/sec
1.0,2.0,2.17 MBytes,18.2 Mbits/sec
2.0,3.0,1.55 MBytes,13.0 Mbits/sec
3.0,4.0,2.05 MBytes,17.2 Mbits/sec
4.0,5.0,2.05 MBytes,17.2 Mbits/sec
5.0,5.31,573 KBytes,15.1 Mbits/sec
0.0,5.31,10.1 MBytes,16.0 Mbits/sec
0.0,5.32,9.65 MBytes,15.2 Mbits/sec
