start_time,end_time,transfer,bandwidth
0.0,1.0,744 KBytes,6.09 Mbits/sec
1.0,2.0,1.99 MBytes,16.7 Mbits/sec
2.0,3.0,1.62 MBytes,13.6 Mbits/sec
3.0,4.0,2.17 MBytes,18.2 Mbits/sec
4.0,5.0,2.24 MBytes,18.8 Mbits/sec
5.0,5.8,1.30 MBytes,13.6 Mbits/sec
0.0,5.8,10.0 MBytes,14.5 Mbits/sec
0.0,5.83,9.62 MBytes,13.9 Mbits/sec
