start_time,end_time,transfer,bandwidth
0.0,1.0,3.02 MBytes,25.3 Mbits/sec
1.0,2.0,1.99 MBytes,16.7 Mbits/sec
2.0,3.0,2.05 MBytes,17.2 Mbits/sec
3.0,4.0,1.68 MBytes,14.1 Mbits/sec
4.0,4.95,1.37 MBytes,12.1 Mbits/sec
0.0,4.95,10.1 MBytes,17.1 Mbits/sec
0.0,4.99,9.64 MBytes,16.2 Mbits/sec
