start_time,end_time,transfer,bandwidth
0.0,1.0,1.11 MBytes,9.35 Mbits/sec
1.0,2.0,2.55 MBytes,21.4 Mbits/sec
2.0,3.0,1.55 MBytes,13.0 Mbits/sec
3.0,4.0,1.55 MBytes,13.0 Mbits/sec
4.0,5.0,1.86 MBytes,15.6 Mbits/sec
5.0,5.6,1.55 MBytes,21.8 Mbits/sec
0.0,5.6,10.2 MBytes,15.3 Mbits/sec
0.0,5.63,9.51 MBytes,14.2 Mbits/sec
