start_time,end_time,transfer,bandwidth
0.0,1.0,655 KBytes,5.36 Mbits/sec
1.0,2.0,764 KBytes,6.26 Mbits/sec
2.0,3.0,891 KBytes,7.30 Mbits/sec
3.0,4.0,1.43 MBytes,12.0 Mbits/sec
4.0,5.0,1.12 MBytes,9.38 Mbits/sec
5.0,6.0,1.30 MBytes,10.9 Mbits/sec
6.0,7.0,764 KBytes,6.25 Mbits/sec
7.0,8.0,764 KBytes,6.25 Mbits/sec
8.0,9.0,573 KBytes,4.69 Mbits/sec
9.0,10.0,764 KBytes,6.25 Mbits/sec
10.0,11.0,764 KBytes,6.26 Mbits/sec
11.0,12.0,573 KBytes,4.69 Mbits/sec
12.0,13.0,573 KBytes,4.69 Mbits/sec
13.0,14.0,764 KBytes,6.26 Mbits/sec
14.0,15.0,764 KBytes,6.25 Mbits/sec
15.0,16.0,764 KBytes,6.26 Mbits/sec
16.0,17.0,573 KBytes,4.69 Mbits/sec
17.0,18.0,764 KBytes,6.26 Mbits/sec
18.0,19.0,382 KBytes,3.13 Mbits/sec
19.0,20.0,382 KBytes,3.13 Mbits/sec
20.0,21.0,573 KBytes,4.69 Mbits/sec
21.0,22.0,382 KBytes,3.13 Mbits/sec
22.0,23.0,382 KBytes,3.13 Mbits/sec
23.0,24.0,573 KBytes,4.69 Mbits/sec
24.0,25.0,573 KBytes,4.69 Mbits/sec
25.0,26.0,573 KBytes,4.69 Mbits/sec
26.0,27.0,764 KBytes,6.26 Mbits/sec
27.0,28.0,1.12 MBytes,9.39 Mbits/sec
28.0,28.15,191 KBytes,10.7 Mbits/sec
0.0,28.15,20.1 MBytes,5.99 Mbits/sec
0.0,28.22,19.7 MBytes,5.86 Mbits/sec
