start_time,end_time,transfer,bandwidth
0.0,1.0,1.50 MBytes,12.6 Mbits/sec
1.0,2.0,1.68 MBytes,14.1 Mbits/sec
2.0,3.0,1.86 MBytes,15.6 Mbits/sec
3.0,4.0,2.61 MBytes,21.9 Mbits/sec
4.0,5.0,2.42 MBytes,20.3 Mbits/sec
5.0,6.0,2.42 MBytes,20.3 Mbits/sec
6.0,7.0,2.92 MBytes,24.5 Mbits/sec
7.0,8.0,1018 KBytes,8.34 Mbits/sec
8.0,9.0,1018 KBytes,8.34 Mbits/sec
9.0,10.0,1018 KBytes,8.34 Mbits/sec
10.0,11.0,764 KBytes,6.26 Mbits/sec
11.0,11.85,1018 KBytes,9.86 Mbits/sec
0.0,11.85,20.1 MBytes,14.3 Mbits/sec
0.0,11.89,19.5 MBytes,13.8 Mbits/sec
