start_time,end_time,transfer,bandwidth
0.0,1.0,1.28 MBytes,10.7 Mbits/sec
1.0,2.0,1.12 MBytes,9.38 Mbits/sec
2.0,3.0,1.24 MBytes,10.4 Mbits/sec
3.0,4.0,891 KBytes,7.30 Mbits/sec
4.0,5.0,573 KBytes,4.69 Mbits/sec
5.0,6.0,764 KBytes,6.26 Mbits/sec
6.0,7.0,827 KBytes,6.78 Mbits/sec
7.0,8.0,954 KBytes,7.82 Mbits/sec
8.0,9.0,636 KBytes,5.21 Mbits/sec
9.0,10.0,509 KBytes,4.17 Mbits/sec
10.0,11.0,891 KBytes,7.30 Mbits/sec
11.0,12.0,827 KBytes,6.78 Mbits/sec
12.0,13.0,891 KBytes,7.30 Mbits/sec
13.0,14.0,827 KBytes,6.78 Mbits/sec
14.0,15.0,954 KBytes,7.82 Mbits/sec
15.0,16.0,636 KBytes,5.21 Mbits/sec
16.0,17.0,891 KBytes,7.30 Mbits/sec
17.0,18.0,891 KBytes,7.30 Mbits/sec
18.0,19.0,1018 KBytes,8.34 Mbits/sec
19.0,20.0,954 KBytes,7.82 Mbits/sec
20.0,21.0,891 KBytes,7.30 Mbits/sec
21.0,22.0,954 KBytes,7.82 Mbits/sec
22.0,23.0,1.06 MBytes,8.86 Mbits/sec
0.0,23.0,20.1 MBytes,7.33 Mbits/sec
0.0,23.03,19.8 MBytes,7.21 Mbits/sec
