start_time,end_time,transfer,bandwidth
0.0,1.0,3.41 MBytes,28.6 Mbits/sec
1.0,2.0,2.49 MBytes,20.8 Mbits/sec
2.0,3.0,2.17 MBytes,18.2 Mbits/sec
3.0,4.0,1.86 MBytes,15.6 Mbits/sec
4.0,5.0,1.86 MBytes,15.6 Mbits/sec
5.0,6.0,954 KBytes,7.82 Mbits/sec
6.0,7.0,954 KBytes,7.82 Mbits/sec
7.0,8.0,954 KBytes,7.82 Mbits/sec
8.0,9.0,954 KBytes,7.82 Mbits/sec
9.0,10.0,954 KBytes,7.82 Mbits/sec
10.0,11.0,636 KBytes,5.21 Mbits/sec
11.0,12.0,954 KBytes,7.82 Mbits/sec
12.0,13.0,636 KBytes,5.21 Mbits/sec
13.0,14.0,954 KBytes,7.82 Mbits/sec
14.0,14.47,636 KBytes,11.1 Mbits/sec
0.0,14.47,20.2 MBytes,11.7 Mbits/sec
0.0,14.49,19.4 MBytes,11.3 Mbits/sec
