start_time,end_time,transfer,bandwidth
0.0,1.0,1.34 MBytes,11.2 Mbits/sec
1.0,2.0,1.99 MBytes,16.7 Mbits/sec
2.0,3.0,2.11 MBytes,17.7 Mbits/sec
3.0,4.0,2.05 MBytes,17.2 Mbits/sec
4.0,5.0,1.86 MBytes,15.6 Mbits/sec
5.0,5.3,764 KBytes,21.0 Mbits/sec
0.0,5.3,10.1 MBytes,16.0 Mbits/sec
0.0,5.34,9.68 MBytes,15.2 Mbits/sec
