start_time,end_time,transfer,bandwidth
0.0,1.0,529 KBytes,4.33 Mbits/sec
1.0,2.0,509 KBytes,4.17 Mbits/sec
2.0,3.0,827 KBytes,6.77 Mbits/sec
3.0,4.0,1.12 MBytes,9.39 Mbits/sec
4.0,5.0,1.24 MBytes,10.4 Mbits/sec
5.0,6.0,1.74 MBytes,14.6 Mbits/sec
6.0,7.0,2.05 MBytes,17.2 Mbits/sec
7.0,7.79,2.30 MBytes,24.5 Mbits/sec
0.0,7.79,10.3 MBytes,11.1 Mbits/sec
0.0,7.84,9.50 MBytes,10.2 Mbits/sec
