start_time,end_time,transfer,bandwidth
0.0,1.0,602 KBytes,4.93 Mbits/sec
1.0,2.0,636 KBytes,5.21 Mbits/sec
2.0,3.0,1.24 MBytes,10.4 Mbits/sec
3.0,4.0,1.68 MBytes,14.1 Mbits/sec
4.0,5.0,1.49 MBytes,12.5 Mbits/sec
5.0,6.0,1.86 MBytes,15.6 Mbits/sec
6.0,7.0,2.55 MBytes,21.4 Mbits/sec
7.0,8.0,1.80 MBytes,15.1 Mbits/sec
8.0,9.0,2.36 MBytes,19.8 Mbits/sec
9.0,10.0,1.55 MBytes,13.0 Mbits/sec
10.0,11.0,1.99 MBytes,16.7 Mbits/sec
11.0,12.0,1.99 MBytes,16.7 Mbits/sec
12.0,12.28,509 KBytes,15.1 Mbits/sec
0.0,12.28,20.2 MBytes,13.8 Mbits/sec
0.0,12.31,19.7 MBytes,13.4 Mbits/sec
