start_time,end_time,transfer,bandwidth
0.0,1.0,420 KBytes,3.44 Mbits/sec
1.0,2.0,509 KBytes,4.17 Mbits/sec
2.0,3.0,700 KBytes,5.73 Mbits/sec
3.0,4.0,891 KBytes,7.30 Mbits/sec
4.0,5.0,1018 KBytes,8.34 Mbits/sec
5.0,6.0,1018 KBytes,8.34 Mbits/sec
6.0,7.0,1018 KBytes,8.34 Mbits/sec
7.0,8.0,1018 KBytes,8.34 Mbits/sec
8.0,9.0,1.62 MBytes,13.6 Mbits/sec
9.0,10.0,1.68 MBytes,14.1 Mbits/sec
10.0,11.0,1.86 MBytes,15.6 Mbits/sec
11.0,12.0,1.99 MBytes,16.7 Mbits/sec
12.0,13.0,2.24 MBytes,18.8 Mbits/sec
13.0,14.0,2.67 MBytes,22.4 Mbits/sec
14.0,14.59,1.55 MBytes,22.2 Mbits/sec
0.0,14.59,20.0 MBytes,11.5 Mbits/sec
0.0,14.64,19.4 MBytes,11.1 Mbits/sec
