start_time,end_time,transfer,bandwidth
0.0,1.0,2.15 MBytes,18.0 Mbits/sec
1.0,2.0,2.24 MBytes,18.8 Mbits/sec
2.0,3.0,2.24 MBytes,18.8 Mbits/sec
3.0,4.0,2.42 MBytes,20.3 Mbits/sec
4.0,5.0,2.24 MBytes,18.8 Mbits/sec
5.0,6.0,1.99 MBytes,16.7 Mbits/sec
6.0,7.0,1.74 MBytes,14.6 Mbits/sec
7.0,8.0,1.74 MBytes,14.6 Mbits/sec
8.0,9.0,1.99 MBytes,16.7 Mbits/sec
9.0,9.62,1.49 MBytes,20.2 Mbits/sec
0.0,9.62,20.2 MBytes,17.6 Mbits/sec
0.0,9.87,20.2 MBytes,17.1 Mbits/sec
