start_time,end_time,transfer,bandwidth
0.0,1.0,382 KBytes,3.13 Mbits/sec
1.0,2.0,1.01 MBytes,8.49 Mbits/sec
2.0,3.0,2.36 MBytes,19.8 Mbits/sec
3.0,4.0,1.68 MBytes,14.1 Mbits/sec
4.0,5.0,1.68 MBytes,14.1 Mbits/sec
5.0,6.0,1.68 MBytes,14.1 Mbits/sec
6.0,7.0,1.30 MBytes,10.9 Mbits/sec
7.0,8.0,1.49 MBytes,12.5 Mbits/sec
8.0,9.0,1.12 MBytes,9.38 Mbits/sec
9.0,10.0,1.43 MBytes,12.0 Mbits/sec
10.0,11.0,1.74 MBytes,14.6 Mbits/sec
11.0,12.0,1.49 MBytes,12.5 Mbits/sec
12.0,13.0,1.43 MBytes,12.0 Mbits/sec
13.0,13.63,1.24 MBytes,16.6 Mbits/sec
0.0,13.63,20.0 MBytes,12.3 Mbits/sec
0.0,13.69,19.3 MBytes,11.8 Mbits/sec
