start_time,end_time,transfer,bandwidth
0.0,1.0,2.08 MBytes,17.5 Mbits/sec
1.0,2.0,2.24 MBytes,18.8 Mbits/sec
2.0,3.0,2.30 MBytes,19.3 Mbits/sec
3.0,4.0,1.80 MBytes,15.1 Mbits/sec
4.0,5.0,1.24 MBytes,10.4 Mbits/sec
5.0,6.0,1.24 MBytes,10.4 Mbits/sec
6.0,7.0,1.99 MBytes,16.7 Mbits/sec
7.0,8.0,2.24 MBytes,18.8 Mbits/sec
8.0,9.0,2.24 MBytes,18.8 Mbits/sec
9.0,10.0,2.24 MBytes,18.8 Mbits/sec
10.0,10.14,509 KBytes,30.1 Mbits/sec
0.0,10.14,20.1 MBytes,16.6 Mbits/sec
0.0,10.17,19.5 MBytes,16.1 Mbits/sec
