start_time,end_time,transfer,bandwidth
0.0,1.0,2.57 MBytes,21.6 Mbits/sec
1.0,2.0,1.24 MBytes,10.4 Mbits/sec
2.0,3.0,636 KBytes,5.21 Mbits/sec
3.0,4.0,318 KBytes,2.61 Mbits/sec
4.0,5.0,318 KBytes,2.61 Mbits/sec
5.0,6.0,318 KBytes,2.61 Mbits/sec
6.0,7.0,318 KBytes,2.61 Mbits/sec
7.0,8.0,318 KBytes,2.61 Mbits/sec
8.0,9.0,636 KBytes,5.21 Mbits/sec
9.0,10.0,318 KBytes,2.61 Mbits/sec
10.0,11.0,318 KBytes,2.61 Mbits/sec
11.0,12.0,636 KBytes,5.21 Mbits/sec
12.0,13.0,318 KBytes,2.61 Mbits/sec
13.0,14.0,318 KBytes,2.61 Mbits/sec
14.0,15.0,636 KBytes,5.21 Mbits/sec
15.0,16.0,318 KBytes,2.61 Mbits/sec
16.0,17.0,318 KBytes,2.61 Mbits/sec
17.0,17.21,318 KBytes,12.3 Mbits/sec
0.0,17.21,10.0 MBytes,4.89 Mbits/sec
0.0,17.23,9.21 MBytes,4.48 Mbits/sec
