start_time,end_time,transfer,bandwidth
0.0,1.0,871 KBytes,7.13 Mbits/sec
1.0,2.0,1.24 MBytes,10.4 Mbits/sec
2.0,3.0,1.55 MBytes,13.0 Mbits/sec
3.0,4.0,1.30 MBytes,10.9 Mbits/sec
4.0,5.0,1.30 MBytes,10.9 Mbits/sec
5.0,6.0,1.68 MBytes,14.1 Mbits/sec
6.0,7.0,1.68 MBytes,14.1 Mbits/sec
7.0,8.0,2.80 MBytes,23.5 Mbits/sec
8.0,9.0,3.36 MBytes,28.1 Mbits/sec
9.0,10.0,2.98 MBytes,25.0 Mbits/sec
10.0,10.49,1.30 MBytes,22.2 Mbits/sec
0.0,10.49,20.1 MBytes,16.0 Mbits/sec
0.0,10.52,19.6 MBytes,15.6 Mbits/sec
