start_time,end_time,transfer,bandwidth
0.0,1.0,529 KBytes,4.33 Mbits/sec
1.0,2.0,764 KBytes,6.26 Mbits/sec
2.0,3.0,954 KBytes,7.82 Mbits/sec
3.0,4.0,1.30 MBytes,10.9 Mbits/sec
4.0,5.0,1.43 MBytes,12.0 Mbits/sec
5.0,6.0,2.80 MBytes,23.5 Mbits/sec
6.0,7.0,1.62 MBytes,13.6 Mbits/sec
7.0,7.29,954 KBytes,26.8 Mbits/sec
0.0,7.29,10.3 MBytes,11.8 Mbits/sec
0.0,7.32,9.46 MBytes,10.8 Mbits/sec
