start_time,end_time,transfer,bandwidth
0.0,1.0,963 KBytes,7.89 Mbits/sec
1.0,2.0,1.63 MBytes,13.7 Mbits/sec
2.0,3.0,1.68 MBytes,14.1 Mbits/sec
3.0,4.0,1.74 MBytes,14.6 Mbits/sec
4.0,5.0,2.42 MBytes,20.3 Mbits/sec
5.0,5.59,1.86 MBytes,26.6 Mbits/sec
0.0,5.59,10.3 MBytes,15.4 Mbits/sec
0.0,5.63,9.59 MBytes,14.3 Mbits/sec
