start_time,end_time,transfer,bandwidth
0.0,1.0,1.67 MBytes,14.0 Mbits/sec
1.0,2.0,1.99 MBytes,16.7 Mbits/sec
2.0,3.0,2.80 MBytes,23.5 Mbits/sec
3.0,4.0,2.24 MBytes,18.8 Mbits/sec
4.0,4.7,1.49 MBytes,17.8 Mbits/sec
0.0,4.7,10.2 MBytes,18.2 Mbits/sec
0.0,4.74,9.74 MBytes,17.2 Mbits/sec
