start_time,end_time,transfer,bandwidth
0.0,1.0,1.35 MBytes,11.3 Mbits/sec
1.0,2.0,1.99 MBytes,16.7 Mbits/sec
2.0,3.0,2.24 MBytes,18.8 Mbits/sec
3.0,4.0,2.11 MBytes,17.7 Mbits/sec
4.0,5.0,1.99 MBytes,16.7 Mbits/sec
5.0,5.16,509 KBytes,25.3 Mbits/sec
0.0,5.16,10.2 MBytes,16.5 Mbits/sec
0.0,5.21,9.64 MBytes,15.5 Mbits/sec
