start_time,end_time,transfer,bandwidth
0.0,1.0,2.16 MBytes,18.1 Mbits/sec
1.0,2.0,2.05 MBytes,17.2 Mbits/sec
2.0,3.0,1.55 MBytes,13.0 Mbits/sec
3.0,4.0,1.68 MBytes,14.1 Mbits/sec
4.0,5.0,2.05 MBytes,17.2 Mbits/sec
5.0,5.19,573 KBytes,24.1 Mbits/sec
0.0,5.19,10.1 MBytes,16.2 Mbits/sec
0.0,5.21,9.66 MBytes,15.5 Mbits/sec
