start_time,end_time,transfer,bandwidth
0.0,1.0,1.22 MBytes,10.2 Mbits/sec
1.0,2.0,1.30 MBytes,10.9 Mbits/sec
2.0,3.0,954 KBytes,7.82 Mbits/sec
3.0,4.0,573 KBytes,4.69 Mbits/sec
4.0,5.0,573 KBytes,4.69 Mbits/sec
5.0,6.0,573 KBytes,4.69 Mbits/sec
6.0,7.0,573 KBytes,4.69 Mbits/sec
7.0,8.0,573 KBytes,4.69 Mbits/sec
8.0,9.0,382 KBytes,3.13 Mbits/sec
9.0,10.0,573 KBytes,4.69 Mbits/sec
10.0,11.0,573 KBytes,4.69 Mbits/sec
11.0,12.0,573 KBytes,4.69 Mbits/sec
12.0,13.0,382 KBytes,3.13 Mbits/sec
13.0,14.0,573 KBytes,4.69 Mbits/sec
14.0,15.0,382 KBytes,3.13 Mbits/sec
15.0,15.69,573 KBytes,6.82 Mbits/sec
0.0,15.69,10.2 MBytes,5.44 Mbits/sec
0.0,15.71,9.72 MBytes,5.19 Mbits/sec
