start_time,end_time,transfer,bandwidth
0.0,1.0,1.40 MBytes,11.7 Mbits/sec
1.0,2.0,1.68 MBytes,14.1 Mbits/sec
2.0,3.0,1.30 MBytes,10.9 Mbits/sec
3.0,4.0,1.49 MBytes,12.5 Mbits/sec
4.0,5.0,1.68 MBytes,14.1 Mbits/sec
5.0,6.0,1.68 MBytes,14.1 Mbits/sec
6.0,7.0,1.93 MBytes,16.2 Mbits/sec
7.0,8.0,2.24 MBytes,18.8 Mbits/sec
8.0,9.0,2.30 MBytes,19.3 Mbits/sec
9.0,10.0,2.17 MBytes,18.3 Mbits/sec
10.0,10.79,2.17 MBytes,23.2 Mbits/sec
0.0,10.79,20.0 MBytes,15.6 Mbits/sec
0.0,10.82,19.3 MBytes,15.0 Mbits/sec
