start_time,end_time,transfer,bandwidth
0.0,1.0,1.10 MBytes,9.25 Mbits/sec
1.0,2.0,1.99 MBytes,16.7 Mbits/sec
2.0,3.0,3.60 MBytes,30.2 Mbits/sec
3.0,4.0,2.24 MBytes,18.8 Mbits/sec
4.0,5.0,1.99 MBytes,16.7 Mbits/sec
5.0,6.0,1.99 MBytes,16.7 Mbits/sec
6.0,7.0,2.24 MBytes,18.8 Mbits/sec
7.0,8.0,1.99 MBytes,16.7 Mbits/sec
8.0,9.0,2.42 MBytes,20.3 Mbits/sec
9.0,9.27,636 KBytes,19.4 Mbits/sec
0.0,9.27,20.2 MBytes,18.3 Mbits/sec
0.0,9.32,19.5 MBytes,17.6 Mbits/sec
