start_time,end_time,transfer,bandwidth
0.0,1.0,530 KBytes,4.34 Mbits/sec
1.0,2.0,379 KBytes,3.11 Mbits/sec
2.0,3.0,368 KBytes,3.01 Mbits/sec
3.0,4.0,304 KBytes,2.49 Mbits/sec
4.0,5.0,426 KBytes,3.49 Mbits/sec
5.0,6.0,372 KBytes,3.05 Mbits/sec
6.0,7.0,304 KBytes,2.49 Mbits/sec
7.0,8.0,182 KBytes,1.49 Mbits/sec
8.0,9.0,243 KBytes,1.99 Mbits/sec
9.0,10.0,547 KBytes,4.48 Mbits/sec
10.0,11.0,486 KBytes,3.99 Mbits/sec
11.0,12.0,243 KBytes,1.99 Mbits/sec
12.0,13.0,243 KBytes,1.99 Mbits/sec
13.0,14.0,243 KBytes,1.99 Mbits/sec
14.0,15.0,365 KBytes,2.99 Mbits/sec
15.0,16.0,243 KBytes,1.99 Mbits/sec
16.0,17.0,365 KBytes,2.99 Mbits/sec
17.0,18.0,365 KBytes,2.99 Mbits/sec
18.0,19.0,486 KBytes,3.98 Mbits/sec
19.0,20.0,365 KBytes,2.99 Mbits/sec
20.0,21.0,486 KBytes,3.99 Mbits/sec
21.0,22.0,495 KBytes,4.05 Mbits/sec
22.0,23.0,509 KBytes,4.17 Mbits/sec
23.0,24.0,382 KBytes,3.13 Mbits/sec
24.0,25.0,509 KBytes,4.17 Mbits/sec
25.0,26.0,509 KBytes,4.17 Mbits/sec
26.0,26.81,382 KBytes,3.85 Mbits/sec
0.0,26.81,10.1 MBytes,3.16 Mbits/sec
0.0,26.86,9.84 MBytes,3.07 Mbits/sec
