start_time,end_time,transfer,bandwidth
0.0,1.0,1.52 MBytes,12.8 Mbits/sec
1.0,2.0,1.93 MBytes,16.2 Mbits/sec
2.0,3.0,1.62 MBytes,13.6 Mbits/sec
3.0,4.0,1.55 MBytes,13.0 Mbits/sec
4.0,5.0,1.86 MBytes,15.6 Mbits/sec
5.0,6.0,1.68 MBytes,14.1 Mbits/sec
6.0,7.0,1.30 MBytes,10.9 Mbits/sec
7.0,8.0,1.49 MBytes,12.5 Mbits/sec
8.0,9.0,1.30 MBytes,10.9 Mbits/sec
9.0,10.0,1.74 MBytes,14.6 Mbits/sec
10.0,11.0,1.74 MBytes,14.6 Mbits/sec
11.0,12.0,1.74 MBytes,14.6 Mbits/sec
12.0,12.35,764 KBytes,18.1 Mbits/sec
0.0,12.35,20.2 MBytes,13.7 Mbits/sec
0.0,12.38,19.7 MBytes,13.4 Mbits/sec
