start_time,end_time,transfer,bandwidth
0.0,1.0,826 KBytes,6.76 Mbits/sec
1.0,2.0,1.06 MBytes,8.86 Mbits/sec
2.0,3.0,1.24 MBytes,10.4 Mbits/sec
3.0,4.0,1.24 MBytes,10.4 Mbits/sec
4.0,5.0,1.62 MBytes,13.6 Mbits/sec
5.0,6.0,509 KBytes,4.17 Mbits/sec
6.0,7.0,891 KBytes,7.30 Mbits/sec
7.0,8.0,764 KBytes,6.26 Mbits/sec
8.0,9.0,636 KBytes,5.21 Mbits/sec
9.0,10.0,891 KBytes,7.30 Mbits/sec
10.0,10.37,509 KBytes,11.3 Mbits/sec
0.0,10.37,10.1 MBytes,8.14 Mbits/sec
0.0,10.4,9.79 MBytes,7.89 Mbits/sec
