start_time,end_time,transfer,bandwidth
0.0,1.0,704 KBytes,5.77 Mbits/sec
1.0,2.0,1.16 MBytes,9.75 Mbits/sec
2.0,3.0,1.55 MBytes,13.0 Mbits/sec
3.0,4.0,1.49 MBytes,12.5 Mbits/sec
4.0,5.0,1.12 MBytes,9.38 Mbits/sec
5.0,6.0,764 KBytes,6.25 Mbits/sec
6.0,7.0,764 KBytes,6.26 Mbits/sec
7.0,8.0,954 KBytes,7.82 Mbits/sec
8.0,9.0,1.30 MBytes,10.9 Mbits/sec
9.0,9.14,382 KBytes,22.1 Mbits/sec
0.0,9.14,10.1 MBytes,9.28 Mbits/sec
0.0,9.16,9.73 MBytes,8.91 Mbits/sec
