start_time,end_time,transfer,bandwidth
0.0,1.0,608 KBytes,4.98 Mbits/sec
1.0,2.0,636 KBytes,5.21 Mbits/sec
2.0,3.0,764 KBytes,6.25 Mbits/sec
3.0,4.0,1018 KBytes,8.34 Mbits/sec
4.0,5.0,1018 KBytes,8.33 Mbits/sec
5.0,6.0,1.12 MBytes,9.40 Mbits/sec
6.0,7.0,1.49 MBytes,12.5 Mbits/sec
7.0,8.0,1.37 MBytes,11.5 Mbits/sec
8.0,9.0,1.30 MBytes,10.9 Mbits/sec
9.0,10.0,764 KBytes,6.26 Mbits/sec
10.0,10.11,191 KBytes,13.8 Mbits/sec
0.0,10.11,10.2 MBytes,8.43 Mbits/sec
0.0,10.15,9.76 MBytes,8.06 Mbits/sec
