start_time,end_time,transfer,bandwidth
0.0,1.0,2.40 MBytes,20.1 Mbits/sec
1.0,2.0,1.12 MBytes,9.38 Mbits/sec
2.0,3.0,1.49 MBytes,12.5 Mbits/sec
3.0,4.0,382 KBytes,3.13 Mbits/sec
4.0,5.0,764 KBytes,6.26 Mbits/sec
5.0,6.0,764 KBytes,6.26 Mbits/sec
6.0,7.0,382 KBytes,3.13 Mbits/sec
7.0,8.0,764 KBytes,6.26 Mbits/sec
8.0,9.0,764 KBytes,6.25 Mbits/sec
9.0,10.0,764 KBytes,6.25 Mbits/sec
10.0,10.77,764 KBytes,8.18 Mbits/sec
0.0,10.77,10.2 MBytes,7.97 Mbits/sec
0.0,10.8,9.14 MBytes,7.10 Mbits/sec
