start_time,end_time,transfer,bandwidth
0.0,1.0,2.33 MBytes,19.5 Mbits/sec
1.0,2.0,1.24 MBytes,10.4 Mbits/sec
2.0,3.0,764 KBytes,6.25 Mbits/sec
3.0,4.0,764 KBytes,6.26 Mbits/sec
4.0,5.0,255 KBytes,2.09 Mbits/sec
5.0,6.0,764 KBytes,6.25 Mbits/sec
6.0,7.0,509 KBytes,4.17 Mbits/sec
7.0,8.0,764 KBytes,6.25 Mbits/sec
8.0,9.0,255 KBytes,2.08 Mbits/sec
9.0,10.0,764 KBytes,6.26 Mbits/sec
10.0,11.0,509 KBytes,4.17 Mbits/sec
11.0,12.0,764 KBytes,6.26 Mbits/sec
12.0,12.39,509 KBytes,10.8 Mbits/sec
0.0,12.39,10.0 MBytes,6.79 Mbits/sec
0.0,12.43,9.34 MBytes,6.30 Mbits/sec
