start_time,end_time,transfer,bandwidth
0.0,1.0,2.03 MBytes,17.0 Mbits/sec
1.0,2.0,1.37 MBytes,11.5 Mbits/sec
2.0,3.0,764 KBytes,6.26 Mbits/sec
3.0,4.0,382 KBytes,3.13 Mbits/sec
4.0,5.0,382 KBytes,3.13 Mbits/sec
5.0,6.0,573 KBytes,4.69 Mbits/sec
6.0,7.0,573 KBytes,4.69 Mbits/sec
7.0,8.0,764 KBytes,6.25 Mbits/sec
8.0,9.0,382 KBytes,3.13 Mbits/sec
9.0,10.0,382 KBytes,3.13 Mbits/sec
10.0,11.0,764 KBytes,6.26 Mbits/sec
11.0,12.0,764 KBytes,6.25 Mbits/sec
12.0,13.0,573 KBytes,4.69 Mbits/sec
13.0,14.0,191 KBytes,1.56 Mbits/sec
14.0,14.48,382 KBytes,6.58 Mbits/sec
0.0,14.48,10.1 MBytes,5.86 Mbits/sec
0.0,14.5,9.60 MBytes,5.55 Mbits/sec
