start_time,end_time,transfer,bandwidth
0.0,1.0,1.26 MBytes,10.6 Mbits/sec
1.0,2.0,2.55 MBytes,21.4 Mbits/sec
2.0,3.0,1.86 MBytes,15.6 Mbits/sec
3.0,4.0,1.74 MBytes,14.6 Mbits/sec
4.0,5.0,1.55 MBytes,13.0 Mbits/sec
5.0,6.0,1.74 MBytes,14.6 Mbits/sec
6.0,7.0,1.74 MBytes,14.6 Mbits/sec
7.0,8.0,1.30 MBytes,10.9 Mbits/sec
8.0,9.0,1.24 MBytes,10.4 Mbits/sec
9.0,10.0,1.24 MBytes,10.4 Mbits/sec
10.0,11.0,1.74 MBytes,14.6 Mbits/sec
11.0,12.0,1.74 MBytes,14.6 Mbits/sec
12.0,12.23,509 KBytes,18.3 Mbits/sec
0.0,12.23,20.2 MBytes,13.9 Mbits/sec
0.0,12.27,19.7 MBytes,13.5 Mbits/sec
