start_time,end_time,transfer,bandwidth
0.0,1.0,964 KBytes,7.90 Mbits/sec
1.0,2.0,1.87 MBytes,15.7 Mbits/sec
2.0,3.0,1.12 MBytes,9.38 Mbits/sec
3.0,4.0,2.17 MBytes,18.2 Mbits/sec
4.0,5.0,2.17 MBytes,18.2 Mbits/sec
5.0,6.0,2.24 MBytes,18.8 Mbits/sec
6.0,7.0,1.99 MBytes,16.7 Mbits/sec
7.0,8.0,2.17 MBytes,18.2 Mbits/sec
8.0,9.0,2.30 MBytes,19.3 Mbits/sec
9.0,10.0,2.24 MBytes,18.8 Mbits/sec
10.0,10.45,1.18 MBytes,22.2 Mbits/sec
0.0,10.45,20.4 MBytes,16.4 Mbits/sec
0.0,10.5,19.5 MBytes,15.6 Mbits/sec
