start_time,end_time,transfer,bandwidth
0.0,1.0,413 KBytes,3.38 Mbits/sec
1.0,2.0,318 KBytes,2.61 Mbits/sec
2.0,3.0,417 KBytes,3.42 Mbits/sec
3.0,4.0,298 KBytes,2.44 Mbits/sec
4.0,5.0,433 KBytes,3.55 Mbits/sec
5.0,6.0,291 KBytes,2.39 Mbits/sec
6.0,7.0,369 KBytes,3.02 Mbits/sec
7.0,8.0,335 KBytes,2.75 Mbits/sec
8.0,9.0,469 KBytes,3.85 Mbits/sec
9.0,10.0,420 KBytes,3.44 Mbits/sec
10.0,11.0,581 KBytes,4.76 Mbits/sec
11.0,12.0,255 KBytes,2.08 Mbits/sec
12.0,13.0,382 KBytes,3.13 Mbits/sec
13.0,14.0,318 KBytes,2.61 Mbits/sec
14.0,15.0,445 KBytes,3.65 Mbits/sec
15.0,16.0,382 KBytes,3.13 Mbits/sec
16.0,17.0,318 KBytes,2.61 Mbits/sec
17.0,18.0,573 KBytes,4.69 Mbits/sec
18.0,19.0,382 KBytes,3.13 Mbits/sec
19.0,20.0,318 KBytes,2.61 Mbits/sec
20.0,21.0,382 KBytes,3.13 Mbits/sec
21.0,22.0,255 KBytes,2.09 Mbits/sec
22.0,23.0,191 KBytes,1.56 Mbits/sec
23.0,24.0,318 KBytes,2.61 Mbits/sec
24.0,25.0,318 KBytes,2.61 Mbits/sec
25.0,26.0,382 KBytes,3.13 Mbits/sec
26.0,27.0,382 KBytes,3.13 Mbits/sec
27.0,27.65,382 KBytes,4.81 Mbits/sec
0.0,27.65,10.1 MBytes,3.06 Mbits/sec
0.0,27.69,9.87 MBytes,2.99 Mbits/sec
