start_time,end_time,transfer,bandwidth
0.0,1.0,1.60 MBytes,13.4 Mbits/sec
1.0,2.0,1.24 MBytes,10.4 Mbits/sec
2.0,3.0,891 KBytes,7.29 Mbits/sec
3.0,4.0,1018 KBytes,8.34 Mbits/sec
4.0,5.0,764 KBytes,6.26 Mbits/sec
5.0,6.0,1018 KBytes,8.34 Mbits/sec
6.0,7.0,1018 KBytes,8.34 Mbits/sec
7.0,8.0,1.06 MBytes,8.86 Mbits/sec
8.0,9.0,954 KBytes,7.82 Mbits/sec
9.0,9.63,764 KBytes,9.88 Mbits/sec
0.0,9.63,10.2 MBytes,8.86 Mbits/sec
0.0,9.66,9.73 MBytes,8.45 Mbits/sec
