start_time,end_time,transfer,bandwidth
0.0,1.0,1.55 MBytes,13.0 Mbits/sec
1.0,2.0,2.92 MBytes,24.5 Mbits/sec
2.0,3.0,954 KBytes,7.82 Mbits/sec
3.0,4.0,636 KBytes,5.21 Mbits/sec
4.0,5.0,954 KBytes,7.82 Mbits/sec
5.0,6.0,1.24 MBytes,10.4 Mbits/sec
6.0,7.0,1.24 MBytes,10.4 Mbits/sec
7.0,7.61,636 KBytes,8.51 Mbits/sec
0.0,7.61,10.1 MBytes,11.1 Mbits/sec
0.0,7.63,9.18 MBytes,10.1 Mbits/sec
