start_time,end_time,transfer,bandwidth
0.0,1.0,1.87 MBytes,15.7 Mbits/sec
1.0,2.0,1.24 MBytes,10.4 Mbits/sec
2.0,3.0,764 KBytes,6.26 Mbits/sec
3.0,4.0,509 KBytes,4.17 Mbits/sec
4.0,5.0,509 KBytes,4.17 Mbits/sec
5.0,6.0,1.06 MBytes,8.86 Mbits/sec
6.0,7.0,764 KBytes,6.25 Mbits/sec
7.0,8.0,1018 KBytes,8.34 Mbits/sec
8.0,9.0,764 KBytes,6.25 Mbits/sec
9.0,10.0,827 KBytes,6.78 Mbits/sec
10.0,11.0,764 KBytes,6.26 Mbits/sec
11.0,11.35,255 KBytes,6.01 Mbits/sec
0.0,11.35,10.2 MBytes,7.54 Mbits/sec
0.0,11.38,9.49 MBytes,7.00 Mbits/sec
