start_time,end_time,transfer,bandwidth
0.0,1.0,1.22 MBytes,10.2 Mbits/sec
1.0,2.0,1.49 MBytes,12.5 Mbits/sec
2.0,3.0,1.43 MBytes,12.0 Mbits/sec
3.0,4.0,1.30 MBytes,10.9 Mbits/sec
4.0,5.0,1.06 MBytes,8.86 Mbits/sec
5.0,6.0,1.24 MBytes,10.4 Mbits/sec
6.0,7.0,954 KBytes,7.82 Mbits/sec
7.0,8.0,1018 KBytes,8.34 Mbits/sec
8.0,8.3,382 KBytes,10.5 Mbits/sec
0.0,8.3,10.0 MBytes,10.1 Mbits/sec
0.0,8.33,9.73 MBytes,9.80 Mbits/sec
