start_time,end_time,transfer,bandwidth
0.0,1.0,434 KBytes,3.56 Mbits/sec
1.0,2.0,382 KBytes,3.13 Mbits/sec
2.0,3.0,1018 KBytes,8.34 Mbits/sec
3.0,4.0,1018 KBytes,8.34 Mbits/sec
4.0,5.0,1.06 MBytes,8.86 Mbits/sec
5.0,6.0,954 KBytes,7.82 Mbits/sec
6.0,7.0,764 KBytes,6.26 Mbits/sec
7.0,8.0,764 KBytes,6.26 Mbits/sec
8.0,9.0,382 KBytes,3.13 Mbits/sec
9.0,10.0,573 KBytes,4.69 Mbits/sec
10.0,11.0,764 KBytes,6.26 Mbits/sec
11.0,12.0,764 KBytes,6.26 Mbits/sec
12.0,13.0,954 KBytes,7.82 Mbits/sec
13.0,13.79,573 KBytes,5.94 Mbits/sec
0.0,13.79,10.2 MBytes,6.19 Mbits/sec
0.0,13.85,9.76 MBytes,5.91 Mbits/sec
