start_time,end_time,transfer,bandwidth
0.0,1.0,600 KBytes,4.91 Mbits/sec
1.0,2.0,827 KBytes,6.78 Mbits/sec
2.0,3.0,764 KBytes,6.25 Mbits/sec
3.0,4.0,827 KBytes,6.78 Mbits/sec
4.0,5.0,764 KBytes,6.25 Mbits/sec
5.0,6.0,764 KBytes,6.26 Mbits/sec
6.0,7.0,700 KBytes,5.73 Mbits/sec
7.0,8.0,700 KBytes,5.74 Mbits/sec
8.0,9.0,636 KBytes,5.21 Mbits/sec
9.0,10.0,636 KBytes,5.21 Mbits/sec
10.0,11.0,636 KBytes,5.21 Mbits/sec
11.0,12.0,509 KBytes,4.17 Mbits/sec
12.0,13.0,636 KBytes,5.21 Mbits/sec
13.0,14.0,891 KBytes,7.30 Mbits/sec
14.0,14.44,382 KBytes,7.16 Mbits/sec
0.0,14.44,10.0 MBytes,5.83 Mbits/sec
0.0,14.49,9.73 MBytes,5.64 Mbits/sec
