start_time,end_time,transfer,bandwidth
0.0,1.0,1.31 MBytes,11.0 Mbits/sec
1.0,2.0,1.49 MBytes,12.5 Mbits/sec
2.0,3.0,1.55 MBytes,13.0 Mbits/sec
3.0,4.0,1.30 MBytes,10.9 Mbits/sec
4.0,5.0,1.68 MBytes,14.1 Mbits/sec
5.0,6.0,2.11 MBytes,17.7 Mbits/sec
6.0,6.2,764 KBytes,30.7 Mbits/sec
0.0,6.2,10.2 MBytes,13.8 Mbits/sec
0.0,6.21,9.69 MBytes,13.1 Mbits/sec
