start_time,end_time,transfer,bandwidth
0.0,1.0,1.14 MBytes,9.57 Mbits/sec
1.0,2.0,1.99 MBytes,16.7 Mbits/sec
2.0,3.0,1.49 MBytes,12.5 Mbits/sec
3.0,4.0,1.55 MBytes,13.0 Mbits/sec
4.0,5.0,1.49 MBytes,12.5 Mbits/sec
5.0,6.0,954 KBytes,7.82 Mbits/sec
6.0,6.9,1.49 MBytes,13.9 Mbits/sec
0.0,6.9,10.1 MBytes,12.3 Mbits/sec
0.0,6.92,9.64 MBytes,11.7 Mbits/sec
