start_time,end_time,transfer,bandwidth
0.0,1.0,2.64 MBytes,22.2 Mbits/sec
1.0,2.0,2.36 MBytes,19.8 Mbits/sec
2.0,3.0,2.42 MBytes,20.3 Mbits/sec
3.0,4.0,1.86 MBytes,15.6 Mbits/sec
4.0,4.3,764 KBytes,21.0 Mbits/sec
0.0,4.3,10.0 MBytes,19.6 Mbits/sec
0.0,4.32,9.65 MBytes,18.7 Mbits/sec
