start_time,end_time,transfer,bandwidth
0.0,1.0,535 KBytes,4.38 Mbits/sec
1.0,2.0,1.37 MBytes,11.5 Mbits/sec
2.0,3.0,1.86 MBytes,15.6 Mbits/sec
3.0,4.0,1.62 MBytes,13.6 Mbits/sec
4.0,5.0,1.74 MBytes,14.6 Mbits/sec
5.0,6.0,1.99 MBytes,16.7 Mbits/sec
6.0,7.0,1.86 MBytes,15.6 Mbits/sec
7.0,8.0,2.05 MBytes,17.2 Mbits/sec
8.0,9.0,2.05 MBytes,17.2 Mbits/sec
9.0,10.0,2.05 MBytes,17.2 Mbits/sec
10.0,11.0,2.05 MBytes,17.2 Mbits/sec
11.0,11.44,1018 KBytes,19.2 Mbits/sec
0.0,11.44,20.2 MBytes,14.8 Mbits/sec
0.0,11.49,19.6 MBytes,14.3 Mbits/sec
