start_time,end_time,transfer,bandwidth
0.0,1.0,1.91 MBytes,16.0 Mbits/sec
1.0,2.0,1.99 MBytes,16.7 Mbits/sec
2.0,3.0,1.24 MBytes,10.4 Mbits/sec
3.0,4.0,636 KBytes,5.21 Mbits/sec
4.0,5.0,764 KBytes,6.26 Mbits/sec
5.0,6.0,827 KBytes,6.78 Mbits/sec
6.0,7.0,1018 KBytes,8.34 Mbits/sec
7.0,8.0,1018 KBytes,8.34 Mbits/sec
8.0,8.62,764 KBytes,10.1 Mbits/sec
0.0,8.62,10.0 MBytes,9.78 Mbits/sec
0.0,8.65,9.75 MBytes,9.45 Mbits/sec
