start_time,end_time,transfer,bandwidth
0.0,1.0,655 KBytes,5.36 Mbits/sec
1.0,2.0,891 KBytes,7.30 Mbits/sec
2.0,3.0,891 KBytes,7.30 Mbits/sec
3.0,4.0,891 KBytes,7.30 Mbits/sec
4.0,5.0,764 KBytes,6.26 Mbits/sec
5.0,6.0,509 KBytes,4.17 Mbits/sec
6.0,7.0,255 KBytes,2.09 Mbits/sec
7.0,8.0,509 KBytes,4.17 Mbits/sec
8.0,9.0,1018 KBytes,8.34 Mbits/sec
9.0,10.0,1018 KBytes,8.34 Mbits/sec
10.0,11.0,1.12 MBytes,9.38 Mbits/sec
11.0,12.0,954 KBytes,7.82 Mbits/sec
12.0,13.0,636 KBytes,5.21 Mbits/sec
13.0,13.03,191 KBytes,51.1 Mbits/sec
0.0,13.03,10.1 MBytes,6.49 Mbits/sec
0.0,13.07,9.63 MBytes,6.18 Mbits/sec
