start_time,end_time,transfer,bandwidth
0.0,1.0,478 KBytes,3.92 Mbits/sec
1.0,2.0,636 KBytes,5.21 Mbits/sec
2.0,3.0,764 KBytes,6.26 Mbits/sec
3.0,4.0,764 KBytes,6.26 Mbits/sec
4.0,5.0,382 KBytes,3.13 Mbits/sec
5.0,6.0,636 KBytes,5.21 Mbits/sec
6.0,7.0,636 KBytes,5.21 Mbits/sec
7.0,8.0,891 KBytes,7.30 Mbits/sec
8.0,9.0,1.06 MBytes,8.86 Mbits/sec
9.0,10.0,1.12 MBytes,9.38 Mbits/sec
10.0,11.0,573 KBytes,4.69 Mbits/sec
11.0,12.0,382 KBytes,3.13 Mbits/sec
12.0,13.0,764 KBytes,6.26 Mbits/sec
13.0,14.0,573 KBytes,4.69 Mbits/sec
14.0,14.9,573 KBytes,5.24 Mbits/sec
0.0,14.9,10.0 MBytes,5.65 Mbits/sec
0.0,14.95,9.59 MBytes,5.38 Mbits/sec
