start_time,end_time,transfer,bandwidth
0.0,1.0,735 KBytes,6.02 Mbits/sec
1.0,2.0,1.99 MBytes,16.7 Mbits/sec
2.0,3.0,4.16 MBytes,34.9 Mbits/sec
3.0,3.36,3.73 MBytes,87.1 Mbits/sec
0.0,3.36,10.6 MBytes,26.5 Mbits/sec
0.0,3.4,8.55 MBytes,21.1 Mbits/sec
