start_time,end_time,transfer,bandwidth
0.0,1.0,1.01 MBytes,8.50 Mbits/sec
1.0,2.0,1.24 MBytes,10.4 Mbits/sec
2.0,3.0,1.30 MBytes,10.9 Mbits/sec
3.0,4.0,1.18 MBytes,9.90 Mbits/sec
4.0,5.0,1.24 MBytes,10.4 Mbits/sec
5.0,6.0,1.06 MBytes,8.86 Mbits/sec
6.0,7.0,1.74 MBytes,14.6 Mbits/sec
7.0,8.0,1.99 MBytes,16.7 Mbits/sec
8.0,9.0,2.05 MBytes,17.2 Mbits/sec
9.0,10.0,1018 KBytes,8.34 Mbits/sec
10.0,11.0,2.17 MBytes,18.2 Mbits/sec
11.0,12.0,1.86 MBytes,15.6 Mbits/sec
12.0,13.0,1.86 MBytes,15.6 Mbits/sec
13.0,13.1,318 KBytes,25.1 Mbits/sec
0.0,13.1,20.0 MBytes,12.8 Mbits/sec
0.0,13.14,19.4 MBytes,12.4 Mbits/sec
